[ALERT] Time: 1745594809645 | Sensor: 1 | Type: Upper Threshold Crossed | Temp: 84.4316 C
[WARNING] Time: 1745594812255 | Sensor: 6 | Type: Cold Spot Detected | Temp: 41.2744
[WARNING] Time: 1745594812154 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.4583
[ALERT] Time: 1745594812255 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.0754 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[ALERT] Time: 1745594812255 | Sensor: 13 | Type: Isolated High Spike | Temp: 44.7479 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[WARNING] Time: 1745594812255 | Sensor: 2 | Type: Cold Spot Detected | Temp: 43.4913
[ALERT] Time: 1745594812154 | Sensor: 8 | Type: Isolated Low Spike | Temp: 42.9925 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[WARNING] Time: 1745594812154 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.9925
[ALERT] Time: 1745594812255 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.1804 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745594812255 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.3435 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[WARNING] Time: 1745594812255 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.3435
[ALERT] Time: 1745594812255 | Sensor: 2 | Type: Isolated High Spike | Temp: 43.4913 C [NOTE] Neighbouring Sensors 1 and 3 are normal. 
[CRITICAL] Time: 1745594812255 | Sensors: 1, 2, 3 | Type: Clustered Low Spike | Avg Temp: 42 C
[WARNING] Time: 1745594812255 | Sensor: 1 | Type: Cold Spot Detected | Temp: 43.7849
[ALERT] Time: 1745594812255 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.7479 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745594812255 | Sensor: 3 | Type: Isolated Low Spike | Temp: 41.4959 C [NOTE] Neighbouring Sensors 2 and 4 are normal.
[WARNING] Time: 1745594812356 | Sensor: 13 | Type: Cold Spot Detected | Temp: 42.4705
[ALERT] Time: 1745594812356 | Sensor: 5 | Type: Isolated High Spike | Temp: 43.675 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745594812356 | Sensor: 9 | Type: Cold Spot Detected | Temp: 41.0513
[ALERT] Time: 1745594812255 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.9092 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745594812356 | Sensor: 9 | Type: Isolated Low Spike | Temp: 41.0513 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745594812356 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.4705 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745594812356 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.2988
[ALERT] Time: 1745594812356 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.7041 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745594812356 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.7316
[CRITICAL] Time: 1745594812356 | Sensors: 2, 3, 4 | Type: Clustered Low Spike | Avg Temp: 40 C
[ALERT] Time: 1745594812356 | Sensor: 7 | Type: Isolated High Spike | Temp: 41.9749 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[WARNING] Time: 1745594812356 | Sensor: 2 | Type: Cold Spot Detected | Temp: 41.5191
[ALERT] Time: 1745594812356 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.2663 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745594812356 | Sensor: 12 | Type: Cold Spot Detected | Temp: 40.4391
[ALERT] Time: 1745594812356 | Sensor: 4 | Type: Isolated Low Spike | Temp: 40.2988 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745594812356 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3699 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745594812356 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.7672
[ALERT] Time: 1745594812356 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.5416 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745594812356 | Sensor: 11 | Type: Cold Spot Detected | Temp: 43.5416
[ALERT] Time: 1745594812470 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.2766 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745594812470 | Sensor: 15 | Type: Cold Spot Detected | Temp: 43.2766
[ALERT] Time: 1745594812470 | Sensor: 7 | Type: Isolated High Spike | Temp: 44.8264 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745594812470 | Sensor: 10 | Type: Isolated Low Spike | Temp: 41.5095 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745594812470 | Sensor: 4 | Type: Isolated High Spike | Temp: 44.3931 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745594812470 | Sensor: 10 | Type: Cold Spot Detected | Temp: 41.5095
[WARNING] Time: 1745594812470 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.1649
[ALERT] Time: 1745594812470 | Sensor: 12 | Type: Isolated Low Spike | Temp: 41.1649 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[WARNING] Time: 1745594812470 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.8778
[ALERT] Time: 1745594812470 | Sensor: 3 | Type: Isolated High Spike | Temp: 44.8302 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745594812356 | Sensor: 5 | Type: Cold Spot Detected | Temp: 43.675
[ALERT] Time: 1745594812470 | Sensor: 14 | Type: Isolated High Spike | Temp: 43.7121 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[WARNING] Time: 1745594812470 | Sensor: 6 | Type: Cold Spot Detected | Temp: 42.5051
[CRITICAL] Time: 1745594812470 | Sensors: 8, 9, 10 | Type: Clustered Low Spike | Avg Temp: 41 C
[WARNING] Time: 1745594812470 | Sensor: 8 | Type: Cold Spot Detected | Temp: 40.2466
[CRITICAL] Time: 1745594812470 | Sensors: 8, 9, 10 | Type: Clustered Low Spike | Avg Temp: 41 C
[WARNING] Time: 1745594812571 | Sensor: 8 | Type: Cold Spot Detected | Temp: 41.2655
[ALERT] Time: 1745594812571 | Sensor: 13 | Type: Isolated High Spike | Temp: 44.5568 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[WARNING] Time: 1745594812571 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.478
[ALERT] Time: 1745594812571 | Sensor: 9 | Type: Isolated High Spike | Temp: 43.2899 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745594812571 | Sensor: 14 | Type: Cold Spot Detected | Temp: 40.478
[ALERT] Time: 1745594812571 | Sensor: 8 | Type: Isolated Low Spike | Temp: 41.2655 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745594812571 | Sensor: 7 | Type: Isolated High Spike | Temp: 44.526 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745594812571 | Sensor: 12 | Type: Isolated High Spike | Temp: 44.1896 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745594812571 | Sensor: 11 | Type: Isolated High Spike | Temp: 44.7892 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745594812470 | Sensor: 1 | Type: Cold Spot Detected | Temp: 44.782
[ALERT] Time: 1745594812571 | Sensor: 12 | Type: Isolated Low Spike | Temp: 44.1896 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[WARNING] Time: 1745594812571 | Sensor: 12 | Type: Cold Spot Detected | Temp: 44.1896
[ALERT] Time: 1745594812571 | Sensor: 3 | Type: Isolated High Spike | Temp: 44.4485 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[ALERT] Time: 1745594812571 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.478 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[WARNING] Time: 1745594812571 | Sensor: 2 | Type: Cold Spot Detected | Temp: 41.6255
[ALERT] Time: 1745594812571 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.9774 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745594812673 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.1845
[ALERT] Time: 1745594812673 | Sensor: 7 | Type: Isolated High Spike | Temp: 44.9565 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745594812673 | Sensor: 11 | Type: Isolated High Spike | Temp: 44.2733 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745594812673 | Sensor: 10 | Type: Isolated Low Spike | Temp: 42.1346 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[WARNING] Time: 1745594812673 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.1346
[ALERT] Time: 1745594812673 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.8837 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[ALERT] Time: 1745594812673 | Sensor: 12 | Type: Isolated High Spike | Temp: 42.8251 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[WARNING] Time: 1745594812673 | Sensor: 11 | Type: Cold Spot Detected | Temp: 44.2733
[ALERT] Time: 1745594812673 | Sensor: 9 | Type: Isolated High Spike | Temp: 43.0863 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745594812673 | Sensor: 4 | Type: Isolated High Spike | Temp: 42.6208 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745594812673 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.7207
[WARNING] Time: 1745594812673 | Sensor: 9 | Type: Cold Spot Detected | Temp: 43.0863
[CRITICAL] Time: 1745594812673 | Sensors: 8, 9, 10 | Type: Clustered Low Spike | Avg Temp: 41 C
[WARNING] Time: 1745594812673 | Sensor: 8 | Type: Cold Spot Detected | Temp: 40.8592
[ALERT] Time: 1745594812673 | Sensor: 13 | Type: Isolated Low Spike | Temp: 40.3645 C [NOTE] Neighbouring Sensors 12 and 14 are normal.
[WARNING] Time: 1745594812673 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.3645
[ALERT] Time: 1745594812779 | Sensor: 5 | Type: Isolated Low Spike | Temp: 41.8205 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[WARNING] Time: 1745594812779 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.8205
[ALERT] Time: 1745594812779 | Sensor: 3 | Type: Isolated Low Spike | Temp: 41.5409 C [NOTE] Neighbouring Sensors 2 and 4 are normal.
[ALERT] Time: 1745594812673 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.4839 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745594812779 | Sensor: 3 | Type: Cold Spot Detected | Temp: 41.5409
[WARNING] Time: 1745594812779 | Sensor: 10 | Type: Cold Spot Detected | Temp: 41.7676
[WARNING] Time: 1745594812779 | Sensor: 14 | Type: Cold Spot Detected | Temp: 42.4785
[ALERT] Time: 1745594812779 | Sensor: 10 | Type: Isolated Low Spike | Temp: 41.7676 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745594812673 | Sensor: 12 | Type: Isolated Low Spike | Temp: 42.8251 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[WARNING] Time: 1745594812673 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.8251
[ALERT] Time: 1745594812779 | Sensor: 8 | Type: Isolated High Spike | Temp: 44.3268 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745594812779 | Sensor: 7 | Type: Isolated Low Spike | Temp: 40.958 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[WARNING] Time: 1745594812779 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.958
[ALERT] Time: 1745594812779 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.6208 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745594812779 | Sensor: 14 | Type: Isolated High Spike | Temp: 42.4785 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[WARNING] Time: 1745594812779 | Sensor: 2 | Type: Cold Spot Detected | Temp: 41.4465
[ALERT] Time: 1745594812779 | Sensor: 9 | Type: Isolated Low Spike | Temp: 41.2479 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[WARNING] Time: 1745594812779 | Sensor: 9 | Type: Cold Spot Detected | Temp: 41.2479
[ALERT] Time: 1745594812779 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.4764 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745594812779 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.6041 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745594812888 | Sensor: 6 | Type: Isolated Low Spike | Temp: 21.4649 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
[WARNING] Time: 1745594812888 | Sensor: 6 | Type: Cold Spot Detected | Temp: 21.4649
[ALERT] Time: 1745594812888 | Sensor: 12 | Type: Upper Threshold Crossed | Temp: 81.4562 C
[ALERT] Time: 1745594812888 | Sensor: 12 | Type: Isolated High Spike | Temp: 81.4562 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745594812888 | Sensor: 9 | Type: Isolated High Spike | Temp: 75.9179 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745594812779 | Sensor: 1 | Type: Cold Spot Detected | Temp: 41.8205
[ALERT] Time: 1745594812888 | Sensor: 10 | Type: Isolated High Spike | Temp: 81.2056 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745594812888 | Sensor: 4 | Type: Cold Spot Detected | Temp: 13.9019
[ALERT] Time: 1745594812888 | Sensor: 9 | Type: Upper Threshold Crossed | Temp: 75.9179 C
[ALERT] Time: 1745594812888 | Sensor: 8 | Type: Isolated High Spike | Temp: 44.668 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745594812888 | Sensor: 11 | Type: Upper Threshold Crossed | Temp: 75.9829 C
[ALERT] Time: 1745594812888 | Sensor: 11 | Type: Isolated High Spike | Temp: 75.9829 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745594812888 | Sensor: 13 | Type: Upper Threshold Crossed | Temp: 84.7651 C
[ALERT] Time: 1745594812888 | Sensor: 13 | Type: Isolated High Spike | Temp: 84.7651 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[WARNING] Time: 1745594812888 | Sensor: 7 | Type: Cold Spot Detected | Temp: 23.0269
[WARNING] Time: 1745594812888 | Sensor: 14 | Type: Cold Spot Detected | Temp: 15.8919
[ALERT] Time: 1745594812888 | Sensor: 4 | Type: Lower Threshold Crossed | Temp: 13.9019 C
[ALERT] Time: 1745594812888 | Sensor: 4 | Type: Isolated Low Spike | Temp: 13.9019 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[WARNING] Time: 1745594812888 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.8362
[WARNING] Time: 1745594813004 | Sensor: 1 | Type: Cold Spot Detected | Temp: 43.2682
[WARNING] Time: 1745594812888 | Sensor: 5 | Type: Cold Spot Detected | Temp: 78.1312
[ALERT] Time: 1745594812888 | Sensor: 5 | Type: Upper Threshold Crossed | Temp: 78.1312 C
[CRITICAL] Time: 1745594813004 | Sensors: 4, 5, 6, 7 | Type: Clustered Low Spike | Avg Temp: 33 C
[ALERT] Time: 1745594813004 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.9269 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745594813004 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.0058
[ALERT] Time: 1745594812888 | Sensor: 7 | Type: Isolated Low Spike | Temp: 23.0269 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[WARNING] Time: 1745594813004 | Sensor: 2 | Type: Cold Spot Detected | Temp: 42.1027
[ALERT] Time: 1745594813004 | Sensor: 8 | Type: Isolated High Spike | Temp: 44.6831 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745594813004 | Sensor: 13 | Type: Isolated High Spike | Temp: 44.518 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[WARNING] Time: 1745594813004 | Sensor: 8 | Type: Cold Spot Detected | Temp: 44.6831
[ALERT] Time: 1745594812888 | Sensor: 5 | Type: Isolated High Spike | Temp: 78.1312 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[CRITICAL] Time: 1745594812888 | Sensors: 2, 3, 4 | Type: Clustered Low Spike | Avg Temp: 32 C
[WARNING] Time: 1745594813004 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.9947
[ALERT] Time: 1745594813004 | Sensor: 5 | Type: Isolated Low Spike | Temp: 43.4339 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745594813004 | Sensor: 4 | Type: Isolated High Spike | Temp: 44.4003 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745594813004 | Sensor: 5 | Type: Cold Spot Detected | Temp: 43.4339
[ALERT] Time: 1745594813004 | Sensor: 7 | Type: Isolated Low Spike | Temp: 43.9947 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[WARNING] Time: 1745594813004 | Sensor: 7 | Type: Cold Spot Detected | Temp: 43.9947
[ALERT] Time: 1745594813004 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.9947 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[WARNING] Time: 1745594813004 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.4193
[WARNING] Time: 1745594813004 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.5965
[ALERT] Time: 1745594813116 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.9199 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[WARNING] Time: 1745594813116 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.9199
[ALERT] Time: 1745594813004 | Sensor: 14 | Type: Isolated High Spike | Temp: 43.2682 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745594813116 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.8553 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[ALERT] Time: 1745594813116 | Sensor: 11 | Type: Isolated High Spike | Temp: 42.3586 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745594813116 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.2132 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[ALERT] Time: 1745594813116 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.2132 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[WARNING] Time: 1745594813116 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.4968
[ALERT] Time: 1745594813004 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.0058 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745594813116 | Sensor: 9 | Type: Isolated High Spike | Temp: 43.2132 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745594813116 | Sensor: 12 | Type: Cold Spot Detected | Temp: 43.2132
[WARNING] Time: 1745594813116 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.1887
[WARNING] Time: 1745594813116 | Sensor: 9 | Type: Cold Spot Detected | Temp: 43.2132
[ALERT] Time: 1745594813116 | Sensor: 9 | Type: Isolated Low Spike | Temp: 43.2132 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745594813116 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.3019 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745594813116 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.6708
[WARNING] Time: 1745594813221 | Sensor: 6 | Type: Cold Spot Detected | Temp: 41.83
[ALERT] Time: 1745594813221 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.8952 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[CRITICAL] Time: 1745594813116 | Sensors: 4, 5, 6 | Type: Clustered Low Spike | Avg Temp: 41 C
[ALERT] Time: 1745594813221 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.3541 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745594813116 | Sensor: 4 | Type: Cold Spot Detected | Temp: 43.8553
[ALERT] Time: 1745594813221 | Sensor: 3 | Type: Isolated Low Spike | Temp: 43.3814 C [NOTE] Neighbouring Sensors 2 and 4 are normal.
[ALERT] Time: 1745594813221 | Sensor: 13 | Type: Isolated High Spike | Temp: 44.334 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[WARNING] Time: 1745594813221 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.3814
[WARNING] Time: 1745594813221 | Sensor: 15 | Type: Cold Spot Detected | Temp: 44.3051
[CRITICAL] Time: 1745594813221 | Sensors: 5, 6, 7 | Type: Clustered Low Spike | Avg Temp: 40 C
[WARNING] Time: 1745594813221 | Sensor: 7 | Type: Cold Spot Detected | Temp: 41.2096
[WARNING] Time: 1745594813221 | Sensor: 1 | Type: Cold Spot Detected | Temp: 41.3531
[ALERT] Time: 1745594813221 | Sensor: 12 | Type: Isolated Low Spike | Temp: 41.0204 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[WARNING] Time: 1745594813221 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.0204
[ALERT] Time: 1745594813221 | Sensor: 8 | Type: Isolated High Spike | Temp: 44.9523 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[CRITICAL] Time: 1745594813221 | Sensors: 5, 6, 7 | Type: Clustered Low Spike | Avg Temp: 41 C
[WARNING] Time: 1745594813221 | Sensor: 5 | Type: Cold Spot Detected | Temp: 43.0729
[WARNING] Time: 1745594813221 | Sensor: 14 | Type: Cold Spot Detected | Temp: 42.099
[ALERT] Time: 1745594813221 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.1546 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745594813222 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.7916
[ALERT] Time: 1745594813336 | Sensor: 8 | Type: Isolated High Spike | Temp: 44.4505 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745594813336 | Sensor: 11 | Type: Isolated High Spike | Temp: 44.722 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745594813221 | Sensor: 13 | Type: Isolated Low Spike | Temp: 44.334 C [NOTE] Neighbouring Sensors 12 and 14 are normal.
[ALERT] Time: 1745594813336 | Sensor: 12 | Type: Isolated High Spike | Temp: 44.722 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[WARNING] Time: 1745594813221 | Sensor: 13 | Type: Cold Spot Detected | Temp: 44.334
[ALERT] Time: 1745594813222 | Sensor: 4 | Type: Isolated Low Spike | Temp: 40.7916 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[WARNING] Time: 1745594813336 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.555
[CRITICAL] Time: 1745594813221 | Sensors: 4, 5, 6, 7 | Type: Clustered Low Spike | Avg Temp: 41 C
[WARNING] Time: 1745594813336 | Sensor: 5 | Type: Cold Spot Detected | Temp: 42.3335
[WARNING] Time: 1745594813336 | Sensor: 14 | Type: Cold Spot Detected | Temp: 44.2198
[WARNING] Time: 1745594813336 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.0141
[WARNING] Time: 1745594813336 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.925
[WARNING] Time: 1745594813336 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.9018
[ALERT] Time: 1745594813336 | Sensor: 14 | Type: Isolated High Spike | Temp: 44.2198 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745594813336 | Sensor: 7 | Type: Isolated Low Spike | Temp: 40.0141 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[WARNING] Time: 1745594813336 | Sensor: 3 | Type: Cold Spot Detected | Temp: 41.9326
[ALERT] Time: 1745594813336 | Sensor: 9 | Type: Isolated Low Spike | Temp: 40.8613 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[WARNING] Time: 1745594813336 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.8613
[ALERT] Time: 1745594813336 | Sensor: 2 | Type: Isolated High Spike | Temp: 42.8355 C [NOTE] Neighbouring Sensors 1 and 3 are normal. 
[ALERT] Time: 1745594813444 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.7249 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745594813444 | Sensor: 7 | Type: Isolated Low Spike | Temp: 42.1205 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[WARNING] Time: 1745594813444 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.1205
[ALERT] Time: 1745594813444 | Sensor: 14 | Type: Isolated High Spike | Temp: 43.531 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745594813444 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.7249 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745594813444 | Sensor: 11 | Type: Isolated Low Spike | Temp: 40.5064 C [NOTE] Neighbouring Sensors 10 and 12 are normal.
[WARNING] Time: 1745594813444 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.5064
[ALERT] Time: 1745594813336 | Sensor: 3 | Type: Isolated Low Spike | Temp: 41.9326 C [NOTE] Neighbouring Sensors 2 and 4 are normal.
[ALERT] Time: 1745594813444 | Sensor: 4 | Type: Isolated High Spike | Temp: 42.7249 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745594813444 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.649
[ALERT] Time: 1745594813444 | Sensor: 9 | Type: Isolated High Spike | Temp: 42.7249 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745594813444 | Sensor: 8 | Type: Cold Spot Detected | Temp: 41.9857
[CRITICAL] Time: 1745594813444 | Sensors: 7, 8, 9 | Type: Clustered Low Spike | Avg Temp: 41 C
[WARNING] Time: 1745594813444 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.7249
[ALERT] Time: 1745594813444 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.5064 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745594813444 | Sensor: 9 | Type: Isolated Low Spike | Temp: 42.7249 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745594813444 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.7249 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745594813444 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.5064
