[ALERT] Time: 1745574217925 | Sensor: 1 | Type: Upper Threshold Crossed | Temp: 84.4316 C
[ALERT] Time: 1745574223330 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.413 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574223330 | Sensor: 5 | Type: Isolated High Spike | Temp: 43.5847 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745574223432 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.3792 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574223330 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.303959
[WARNING] Time: 1745574223330 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.821163
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223330 | Sensor: 7 | Type: Cold Spot Detected | Temp: 43.412960
[WARNING] Time: 1745574223330 | Sensor: 5 | Type: Cold Spot Detected | Temp: 43.584709
[ALERT] Time: 1745574223330 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.304 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223330 | Sensor: 8 | Type: Isolated High Spike | Temp: 43.1786 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574223330 | Sensor: 5 | Type: Isolated High Spike | Temp: 43.5847 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745574223432 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.3792 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574223330 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.303959
[WARNING] Time: 1745574223330 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.821163
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 4 | Type: Cold Spot Detected | Temp: 43.379230
[WARNING] Time: 1745574223330 | Sensor: 5 | Type: Cold Spot Detected | Temp: 43.584709
[ALERT] Time: 1745574223330 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.304 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223432 | Sensor: 8 | Type: Isolated High Spike | Temp: 44.7352 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574223330 | Sensor: 5 | Type: Isolated High Spike | Temp: 43.5847 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745574223432 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.3792 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574223330 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.303959
[WARNING] Time: 1745574223330 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.821163
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 4 | Type: Cold Spot Detected | Temp: 43.379230
[WARNING] Time: 1745574223330 | Sensor: 5 | Type: Cold Spot Detected | Temp: 43.584709
[ALERT] Time: 1745574223432 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.2682 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223330 | Sensor: 11 | Type: Isolated High Spike | Temp: 44.6301 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223330 | Sensor: 5 | Type: Isolated High Spike | Temp: 43.5847 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745574223432 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.3792 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574223330 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.821163
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 4 | Type: Cold Spot Detected | Temp: 43.379230
[WARNING] Time: 1745574223330 | Sensor: 5 | Type: Cold Spot Detected | Temp: 43.584709
[ALERT] Time: 1745574223432 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.2682 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223330 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.8583 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574223330 | Sensor: 5 | Type: Isolated High Spike | Temp: 43.5847 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745574223432 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.3792 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574223330 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.821163
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 4 | Type: Cold Spot Detected | Temp: 43.379230
[WARNING] Time: 1745574223330 | Sensor: 5 | Type: Cold Spot Detected | Temp: 43.584709
[ALERT] Time: 1745574223432 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.2682 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223330 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.8583 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574223330 | Sensor: 5 | Type: Isolated High Spike | Temp: 43.5847 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745574223432 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.3792 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574223330 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.821163
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 4 | Type: Cold Spot Detected | Temp: 43.379230
[WARNING] Time: 1745574223330 | Sensor: 5 | Type: Cold Spot Detected | Temp: 43.584709
[ALERT] Time: 1745574223432 | Sensor: 4 | Type: Isolated Low Spike | Temp: 43.3792 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574223432 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.2682 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223432 | Sensor: 12 | Type: Isolated Low Spike | Temp: 42.0083 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574223330 | Sensor: 14 | Type: Isolated High Spike | Temp: 42.6525 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745574223330 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.8583 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574223432 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.3792 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574223330 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.821163
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.306297
[WARNING] Time: 1745574223432 | Sensor: 4 | Type: Cold Spot Detected | Temp: 43.379230
[ALERT] Time: 1745574223432 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.2682 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223432 | Sensor: 12 | Type: Isolated Low Spike | Temp: 42.0083 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574223330 | Sensor: 14 | Type: Isolated High Spike | Temp: 42.6525 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745574223330 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.8583 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574223432 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.3792 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223432 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.946339
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.306297
[WARNING] Time: 1745574223432 | Sensor: 4 | Type: Cold Spot Detected | Temp: 43.379230
[ALERT] Time: 1745574223432 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.2682 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223432 | Sensor: 12 | Type: Isolated Low Spike | Temp: 42.0083 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574223432 | Sensor: 14 | Type: Isolated High Spike | Temp: 42.5067 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745574223330 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.8583 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574223432 | Sensor: 4 | Type: Isolated High Spike | Temp: 43.3792 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223432 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.946339
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.306297
[WARNING] Time: 1745574223432 | Sensor: 4 | Type: Cold Spot Detected | Temp: 43.379230
[ALERT] Time: 1745574223432 | Sensor: 4 | Type: Isolated Low Spike | Temp: 43.3792 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574223432 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.2682 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223432 | Sensor: 12 | Type: Isolated Low Spike | Temp: 42.0083 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574223432 | Sensor: 14 | Type: Isolated High Spike | Temp: 42.5067 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745574223432 | Sensor: 11 | Type: Isolated High Spike | Temp: 42.2593 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223330 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.8583 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223432 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.423611
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.306297
[WARNING] Time: 1745574223432 | Sensor: 4 | Type: Cold Spot Detected | Temp: 43.379230
[ALERT] Time: 1745574223432 | Sensor: 4 | Type: Isolated Low Spike | Temp: 43.3792 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574223432 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.2682 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223432 | Sensor: 12 | Type: Isolated Low Spike | Temp: 42.0083 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574223432 | Sensor: 14 | Type: Isolated High Spike | Temp: 42.5067 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745574223432 | Sensor: 11 | Type: Isolated High Spike | Temp: 42.2593 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223330 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.8583 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223432 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.423611
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.306297
[WARNING] Time: 1745574223432 | Sensor: 4 | Type: Cold Spot Detected | Temp: 43.379230
[ALERT] Time: 1745574223432 | Sensor: 12 | Type: Isolated Low Spike | Temp: 42.0083 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574223432 | Sensor: 14 | Type: Isolated High Spike | Temp: 42.5067 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745574223432 | Sensor: 11 | Type: Isolated High Spike | Temp: 42.2593 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223330 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.8583 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223432 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.423611
[WARNING] Time: 1745574223432 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.423611
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.306297
[ALERT] Time: 1745574223432 | Sensor: 12 | Type: Isolated Low Spike | Temp: 42.0083 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574223432 | Sensor: 14 | Type: Isolated High Spike | Temp: 42.5067 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745574223432 | Sensor: 11 | Type: Isolated High Spike | Temp: 42.2593 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223432 | Sensor: 3 | Type: Isolated High Spike | Temp: 44.6165 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223432 | Sensor: 6 | Type: Cold Spot Detected | Temp: 40.118862
[WARNING] Time: 1745574223432 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.423611
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.306297
[ALERT] Time: 1745574223432 | Sensor: 12 | Type: Isolated Low Spike | Temp: 42.0083 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574223432 | Sensor: 14 | Type: Isolated High Spike | Temp: 42.5067 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745574223432 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.7333 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574223432 | Sensor: 11 | Type: Isolated High Spike | Temp: 42.2593 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223432 | Sensor: 6 | Type: Cold Spot Detected | Temp: 40.118862
[WARNING] Time: 1745574223432 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.423611
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.306297
[ALERT] Time: 1745574223432 | Sensor: 14 | Type: Isolated High Spike | Temp: 42.5067 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745574223432 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.7333 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.3575 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223432 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.423611
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.306297
[WARNING] Time: 1745574223432 | Sensor: 13 | Type: Cold Spot Detected | Temp: 42.733345
[ALERT] Time: 1745574223432 | Sensor: 14 | Type: Isolated High Spike | Temp: 42.5067 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745574223432 | Sensor: 11 | Type: Isolated High Spike | Temp: 42.2593 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.3575 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223432 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.423611
[WARNING] Time: 1745574223539 | Sensor: 13 | Type: Cold Spot Detected | Temp: 41.158047
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.306297
[ALERT] Time: 1745574223432 | Sensor: 14 | Type: Isolated High Spike | Temp: 42.5067 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745574223432 | Sensor: 11 | Type: Isolated High Spike | Temp: 42.2593 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.3575 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223432 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.423611
[WARNING] Time: 1745574223539 | Sensor: 13 | Type: Cold Spot Detected | Temp: 41.158047
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.306297
[ALERT] Time: 1745574223432 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.2682 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223432 | Sensor: 14 | Type: Isolated High Spike | Temp: 42.5067 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 9 | Type: Isolated High Spike | Temp: 42.5453 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.3575 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223539 | Sensor: 13 | Type: Cold Spot Detected | Temp: 41.158047
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.306297
[WARNING] Time: 1745574223539 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.302345
[ALERT] Time: 1745574223432 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.2682 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223539 | Sensor: 9 | Type: Isolated High Spike | Temp: 42.5453 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.3575 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3023 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223539 | Sensor: 13 | Type: Cold Spot Detected | Temp: 41.158047
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.306297
[WARNING] Time: 1745574223539 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.302345
[ALERT] Time: 1745574223432 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.2682 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223539 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.3575 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3023 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 2 | Type: Isolated High Spike | Temp: 43.716 C [NOTE] Neighbouring Sensors 1 and 3 are normal. 
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223539 | Sensor: 13 | Type: Cold Spot Detected | Temp: 41.158047
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.306297
[WARNING] Time: 1745574223539 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.302345
[ALERT] Time: 1745574223432 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.2682 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223432 | Sensor: 12 | Type: Isolated Low Spike | Temp: 42.0083 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574223539 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.3575 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3023 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 2 | Type: Isolated High Spike | Temp: 43.716 C [NOTE] Neighbouring Sensors 1 and 3 are normal. 
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223539 | Sensor: 14 | Type: Cold Spot Detected | Temp: 40.951534
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.306297
[WARNING] Time: 1745574223539 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.302345
[ALERT] Time: 1745574223432 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.2682 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223432 | Sensor: 12 | Type: Isolated Low Spike | Temp: 42.0083 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574223539 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.3575 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3023 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 2 | Type: Isolated High Spike | Temp: 43.716 C [NOTE] Neighbouring Sensors 1 and 3 are normal. 
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223539 | Sensor: 14 | Type: Cold Spot Detected | Temp: 40.951534
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.306297
[WARNING] Time: 1745574223539 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.302345
[ALERT] Time: 1745574223432 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.2682 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223432 | Sensor: 12 | Type: Isolated Low Spike | Temp: 42.0083 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574223539 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.3575 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3023 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 2 | Type: Isolated High Spike | Temp: 43.716 C [NOTE] Neighbouring Sensors 1 and 3 are normal. 
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223539 | Sensor: 14 | Type: Cold Spot Detected | Temp: 40.951534
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.306297
[WARNING] Time: 1745574223539 | Sensor: 3 | Type: Cold Spot Detected | Temp: 43.302345
[ALERT] Time: 1745574223432 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.2682 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574223432 | Sensor: 12 | Type: Isolated Low Spike | Temp: 42.0083 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745574223539 | Sensor: 9 | Type: Isolated High Spike | Temp: 42.5453 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.3575 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574223539 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.3023 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574223432 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.268177
[WARNING] Time: 1745574223539 | Sensor: 14 | Type: Cold Spot Detected | Temp: 40.951534
[WARNING] Time: 1745574223432 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.008293
[WARNING] Time: 1745574223432 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.306297
